"AUC","AUC.diff","ORate.MPT","ORate.10PT","TSS.MPT","TSS.10PT","bio1.contribution","bio2.contribution","bio4.contribution","bio8.contribution","bio9.contribution","bio10.contribution","bio12.contribution","bio14.contribution","bio15.contribution","bio1.permutation.importance","bio2.permutation.importance","bio4.permutation.importance","bio8.permutation.importance","bio9.permutation.importance","bio10.permutation.importance","bio12.permutation.importance","bio14.permutation.importance","bio15.permutation.importance","type","filter"
0.827962610815603,0.0172855895390071,0.00842198581560285,0.0974290780141844,0.0615780141843972,0.504870921985816,1.84826,44.18512,8.98748,1.49862,21.4267,3.59256,3.7314,11.5953,3.13456,1.70398,13.56956,19.95968,8.22386,19.28124,15.3751,5.30176,9.44572,7.1391,"25","pca3"
0.82521365248227,0.0255974822695035,0.00425531914893618,0.106205673758865,0.0680446808510639,0.505394326241135,2.10372,43.58618,9.757,1.3818,21.5787,3.66184,3.37604,11.7022,2.85252,0.96732,15.53582,20.81146,5.92634,18.67002,17.23248,5.18126,9.83998,5.83526,"25","pca3"
0.825686170212766,0.0300257446808511,0.0169326241134752,0.10186170212766,0.0660673758865248,0.50663829787234,0.72612,45.01842,9.6915,1.3216,20.31994,5.03486,3.93258,11.18972,2.76518,0.079,13.63544,20.49032,6.446,19.88582,17.78406,5.1473,8.77658,7.75544,"25","pca3"
0.825761258865248,0.0164770390070922,0.00425531914893618,0.127216312056738,0.0583446808510638,0.480383687943262,2.5761,44.75284,9.07674,1.16984,21.3076,2.74024,4.19754,11.41414,2.76502,1.9573,13.41314,20.13998,7.5774,19.84344,16.82424,4.9096,9.05224,6.28264,"25","pca3"
0.824292730496454,0.028480390070922,0.00851063829787235,0.106205673758865,0.0579893617021277,0.497894326241135,2.1277,43.57256,9.88918,1.35624,21.27998,3.9051,3.54332,11.35598,2.97,3.00106,13.9495,20.63146,7.11996,18.50324,16.2378,5.04494,9.13562,6.37644,"25","pca3"
0.825827304964539,0.0302871631205674,0.00833333333333333,0.109663120567376,0.0620666666666667,0.490336879432624,2.9714,45.03186,9.2166,1.4309,20.97134,3.34006,4.44564,9.72726,2.86496,1.19746,14.94924,19.9905,7.81762,19.56262,17.22304,4.53252,8.53146,6.19552,"25","pca3"
0.822548293439716,0.0336640381205674,0.00425531914893618,0.118971631205674,0.0620446808510638,0.479028368794326,2.77526,43.84624,9.57744,1.22344,20.59856,2.88244,3.6418,12.61566,2.83916,2.53396,13.20482,20.81586,6.99322,19.52832,16.53636,4.85004,9.25714,6.28022,"25","pca3"
0.828311679964539,0.0122044459219858,0.00851063829787233,0.0975177304964539,0.0689893617021276,0.496782269503546,2.5018,43.04562,9.82894,1.16066,21.56982,3.56818,3.5782,11.47678,3.26996,1.5537,11.97892,20.6972,7.21224,19.46008,16.46622,5.11762,9.72518,7.78886,"25","pca3"
0.827692553191489,0.0108644680851064,0.00425531914893618,0.0888297872340425,0.0548446808510639,0.502370212765958,2.32196,43.61322,9.20794,1.08402,21.98874,3.05754,3.51864,12.332,2.87592,3.43264,12.7555,20.26276,7.4259,20.82656,16.85446,4.57744,7.84564,6.01908,"25","pca3"
0.825483089539007,0.0140986125886524,0.00425531914893618,0.110017730496454,0.0669446808510638,0.485982269503546,2.44802,43.445,9.19616,1.32918,21.55024,3.36776,3.9577,11.7335,2.97248,3.19202,15.31592,19.9446,7.59452,18.41248,15.84074,4.4853,9.00106,6.21336,"25","pca3"
0.828247229609929,0.0271957491134752,0.0170212765957447,0.114450354609929,0.0593787234042553,0.499749645390071,1.99086,43.78114,9.52196,1.61694,21.30432,3.85126,3.48226,11.66378,2.78748,2.29826,12.49072,19.59114,8.01218,19.6969,16.0422,6.0684,9.45526,6.34498,"25","pca3"
0.823124556737589,0.0309231028368794,0.00425531914893618,0.11436170212766,0.0640446808510638,0.49103829787234,1.7089,44.10668,9.67334,1.14736,21.57002,4.15712,3.5546,11.23904,2.84294,0.14128,14.43828,20.82242,7.34864,19.63054,18.42188,4.9076,8.75808,5.53128,"25","pca3"
0.823097960992908,0.0360745567375886,0.00842198581560285,0.135815602836879,0.0725780141843972,0.490184397163121,1.73122,43.39364,9.52058,1.46022,22.2798,4.47248,4.64832,9.63406,2.85968,2.08532,13.6198,18.47866,8.3688,18.17834,15.892,4.92822,11.07884,7.37004,"25","pca3"
0.826508089539007,0.0244191445035461,0.00416666666666667,0.0971631205673759,0.0614333333333333,0.497336879432624,2.29394,44.40494,9.72044,1.4423,20.89492,3.40022,3.73026,11.34472,2.76824,1.73702,14.10244,19.48086,6.99272,19.39162,16.59498,5.30936,10.22714,6.16384,"25","pca3"
0.827281006205674,0.0184401551418439,0.00842198581560285,0.101595744680851,0.0577780141843971,0.502804255319149,2.96058,44.59582,9.4294,1.1116,21.73538,2.97238,3.69466,10.65274,2.8474,1.2781,11.9769,20.38192,8.00792,19.6635,16.91072,6.0992,8.33834,7.34338,"25","pca3"
0.825490203900709,0.0435344592198582,0.00842198581560285,0.110195035460993,0.0677780141843972,0.496904964539007,2.21058,43.52944,9.9039,1.3454,20.913,3.30146,4.6272,11.17502,2.99402,3.63532,13.5057,20.3246,6.58142,19.974,15.5164,4.69866,10.10636,5.65748,"25","pca3"
0.823607335992908,0.024017344858156,0.00425531914893618,0.105762411347518,0.0603446808510638,0.495637588652482,2.81956,43.76972,9.45178,1.4741,21.97954,3.24604,3.56414,10.7485,2.94654,2.9026,12.84362,20.8883,8.04426,19.4911,15.6783,4.41198,9.2945,6.44526,"25","pca3"
0.828091467198582,0.0118757225177305,0.00425531914893618,0.088918439716312,0.0624446808510638,0.509881560283688,2.98054,43.84554,9.35536,1.33328,21.88674,3.01818,4.35256,10.12362,3.10424,6.29066,15.44316,19.28932,7.53004,17.92738,13.84476,4.38598,9.03922,6.24942,"25","pca3"
0.825355895390071,0.0328473847517731,0.00425531914893618,0.106028368794326,0.0714446808510638,0.509471631205674,1.97098,44.94712,9.6079,1.23128,21.24056,3.25566,4.22316,10.80214,2.72124,1.21458,13.98416,20.2175,8.20496,20.44238,16.81866,4.879,8.356,5.8827,"25","pca3"
0.826528368794326,0.0188524822695036,0.00425531914893618,0.114095744680851,0.0637446808510638,0.491404255319149,2.12692,43.69204,9.4063,1.18496,20.95214,3.47908,4.024,12.24474,2.88978,1.05604,14.0916,20.95908,5.74006,18.36906,18.05118,4.89414,9.83342,7.0054,"25","pca3"
0.828119060283688,0.033697109929078,0.00425531914893618,0.101507092198582,0.0632446808510638,0.497892907801418,1.336,43.82554,9.58646,1.45802,20.86882,4.48122,5.36406,10.23326,2.84658,1.33028,13.63716,18.44058,8.06938,20.03942,16.30518,5.75548,9.2146,7.20798,"25","pca3"
0.829086125886525,0.0191891932624113,0.00833333333333333,0.0972517730496454,0.0609666666666666,0.502148226950355,2.00654,43.38952,9.52352,1.3689,21.56014,3.9475,3.79056,11.57536,2.8379,0.7433,12.24438,20.75488,7.84016,19.09826,17.18192,4.18154,10.9236,7.03198,"25","pca3"
0.825653257978723,0.0153939760638298,0.00425531914893618,0.0973404255319149,0.0656446808510638,0.503559574468085,2.4798,44.88906,9.52142,1.29412,20.53994,3.04742,4.03568,11.13978,3.0528,0.5629,13.06988,20.553,8.60582,18.65976,17.8449,4.97542,8.36906,7.35922,"25","pca3"
0.827411458333333,0.0137114583333333,0.00425531914893618,0.110460992907801,0.0596446808510638,0.500739007092199,3.28954,44.24974,9.08326,1.1775,21.56978,2.39412,3.80528,11.54196,2.88876,2.36224,12.58534,20.87426,7.37784,18.663,17.6785,5.2281,7.7225,7.50828,"25","pca3"
0.827640359042553,0.020334960106383,0.00851063829787233,0.0888297872340426,0.0634893617021277,0.515070212765957,1.51294,44.36276,9.67096,1.28186,20.87672,3.74772,4.68146,11.16956,2.69596,1.97624,14.41526,18.85774,7.3698,19.34314,14.52042,5.31156,11.0103,7.19552,"25","pca3"
0.826827482269504,0.0254916666666666,0.0125886524822695,0.12686170212766,0.0671113475177305,0.49033829787234,2.07662,43.91426,9.52466,1.48362,21.11578,3.4174,3.73764,11.72794,3.00208,2.97112,13.28666,19.28722,7.49922,18.76242,14.65462,5.87972,9.80084,7.85812,"25","pca3"
0.824867907801418,0.0216806028368794,0.00425531914893618,0.106294326241135,0.0646446808510639,0.492305673758865,2.7746,45.26758,8.90854,1.07046,21.60054,2.2849,4.47368,10.65396,2.96568,0,14.39586,20.96962,8.36402,18.24334,18.83844,3.6929,8.88992,6.6059,"25","pca3"
0.826799423758865,0.00954155141843975,0.00851063829787233,0.0975177304964539,0.0584893617021277,0.514182269503546,3.20518,43.40408,9.53218,1.22366,21.46894,2.81314,3.40262,12.12014,2.83006,3.40098,14.62316,19.3347,7.64952,20.39248,16.31154,4.45656,7.78318,6.04788,"25","pca3"
0.817080487804878,0.0190882926829268,0.00487804878048781,0.107317073170732,0.0561219512195122,0.487682926829268,2.76226,42.8582,12.08126,1.03648,22.26666,2.38084,3.92544,10.72916,1.95974,0.94546,15.18652,21.75892,9.30406,21.08576,16.10508,5.52374,7.23316,2.8573,"20","pca3"
0.819509756097561,0.0261868292682927,0.00975609756097562,0.102439024390244,0.0532439024390244,0.489060975609756,2.7744,42.32912,12.18896,0.88178,21.81628,1.6785,4.16852,12.1369,2.02558,6.0867,14.97562,19.75586,8.59554,21.15776,11.8911,5.51758,9.1276,2.8923,"20","pca3"
0.817524390243902,0.0357263414634146,0.00975609756097562,0.11219512195122,0.0533439024390244,0.48540487804878,2.72264,42.55126,12.56916,1.0238,21.66356,2.2433,3.14502,11.92146,2.15984,1.52374,14.64612,22.69762,8.30802,20.45542,14.5219,6.1766,7.9799,3.69064,"20","pca3"
0.818768292682927,0.0486429268292683,0.00487804878048781,0.0926829268292683,0.0549219512195122,0.494017073170732,2.08092,42.44498,12.31926,1.04462,21.93588,3.09306,3.4667,11.3742,2.24036,1.43588,14.21534,21.16568,9.07226,20.47502,15.32496,5.5141,8.80844,3.98824,"20","pca3"
0.81339512195122,0.0258175609756098,0.0146341463414634,0.107317073170732,0.0802658536585366,0.491482926829268,3.07622,43.2986,12.06712,0.90096,21.63518,2.22478,3.4651,11.37946,1.9526,6.06362,15.76442,20.26528,10.02774,19.52154,10.9533,4.60894,7.73154,5.06364,"20","pca3"
0.819237804878049,0.0260958536585366,0.00975609756097562,0.102439024390244,0.0547439024390243,0.504760975609756,2.9422,43.45416,11.80464,1.0384,21.73822,2.1445,3.08914,11.62328,2.16546,6.16254,14.09358,17.29804,8.59488,22.83904,9.90216,6.6084,9.84442,4.65694,"20","pca3"
0.820210975609756,0.0535626829268293,0.00975609756097562,0.117073170731707,0.0513439024390244,0.484726829268293,3.64824,42.50534,12.35128,1.23416,21.94594,1.8481,3.64202,10.65982,2.1651,4.31262,16.89052,20.01376,8.93808,21.51486,11.8621,5.07966,8.53098,2.85744,"20","pca3"
0.815108536585366,0.0301319512195122,0.00487804878048781,0.0975609756097561,0.0571219512195122,0.486839024390244,1.7723,43.28382,12.25144,0.9764,21.5234,3.32046,4.96172,9.77056,2.13992,2.24666,16.4742,22.0569,7.0826,20.52638,13.60906,4.95348,8.70842,4.34226,"20","pca3"
0.820912195121951,0.0302097560975609,0.00487804878048781,0.102439024390244,0.0569219512195122,0.491260975609756,2.61598,42.70416,11.78228,0.9043,21.62376,2.37026,3.35372,12.57646,2.06902,5.89392,15.54756,19.83508,8.9687,18.30604,11.61086,5.83992,9.2766,4.7213,"20","pca3"
0.815686585365854,0.0150553658536586,0.00975609756097562,0.107317073170732,0.0618439024390244,0.482782926829268,3.04738,43.29216,12.38184,1.05026,22.43432,1.97024,4.09416,9.44094,2.28874,3.82382,14.08486,21.74538,8.07588,19.55538,11.9709,5.95004,9.77304,5.02064,"20","pca3"
0.817917073170732,0.0208024390243903,0.00975609756097562,0.117073170731707,0.0527439024390244,0.472426829268293,2.62166,42.69488,11.78246,1.04128,22.5653,2.40488,3.69848,11.21684,1.97424,4.71852,17.75196,20.32028,7.36862,20.54072,11.26972,4.95572,9.87352,3.20096,"20","pca3"
0.817489024390244,0.0282885365853659,0.00487804878048781,0.107317073170732,0.0595219512195122,0.488282926829268,1.88598,42.52542,12.15786,1.10694,21.85336,3.13306,3.98756,11.35376,1.9961,7.70868,17.48944,16.81214,8.67456,19.51986,9.24262,6.52728,9.54754,4.47792,"20","pca3"
0.812742682926829,0.0224626829268293,0.00487804878048781,0.121951219512195,0.0587219512195122,0.479148780487805,2.58216,43.38376,12.23804,1.17326,22.00374,2.69534,3.14262,10.6532,2.1279,5.90804,15.3299,19.82586,9.03722,19.90494,11.11012,5.35746,9.473,4.0534,"20","pca3"
0.812663414634146,0.024250731707317,0.00975609756097562,0.11219512195122,0.0601439024390244,0.48710487804878,2.84994,42.76436,12.14038,1.18668,21.74304,2.37002,3.74018,10.88532,2.32006,2.34332,14.2486,21.45056,8.83962,20.88032,16.15156,4.55614,7.68542,3.84442,"20","pca3"
0.816498780487805,0.0188963414634147,0.00975609756097562,0.102439024390244,0.0549439024390244,0.490260975609756,2.69168,42.52412,12.13584,0.96392,22.16326,2.48924,3.8674,10.85476,2.3097,5.70104,14.26824,20.39084,8.1679,21.20672,12.822,5.69328,8.17406,3.57596,"20","pca3"
0.820280487804878,0.0290931707317073,0.00975609756097562,0.11219512195122,0.0570439024390244,0.48480487804878,2.35642,42.7765,12.30558,1.31802,22.24568,2.84984,4.00536,9.80142,2.34122,2.00048,14.94292,21.00502,8.47082,21.14072,14.46734,5.4041,8.4401,4.12852,"20","pca3"
0.823309756097561,0.0239219512195122,0.00487804878048781,0.11219512195122,0.0567219512195122,0.48460487804878,2.10716,44.19588,11.80722,1.10174,21.88012,2.92042,4.15802,9.57432,2.2551,2.49718,15.11198,21.72968,8.18406,18.04266,14.90706,5.80574,9.22978,4.49184,"20","pca3"
0.818428048780488,0.0300139024390244,0.00487804878048781,0.102439024390244,0.0551219512195122,0.494260975609756,1.47416,42.70806,12.72794,1.1676,21.6698,3.55092,4.56796,9.64642,2.48718,3.98302,14.34222,21.91118,8.53236,19.88898,13.81614,4.66178,9.44176,3.42248,"20","pca3"
0.818623170731707,0.0144846341463414,0.00975609756097562,0.102439024390244,0.0522439024390244,0.493760975609756,1.8997,43.4677,11.84168,1.0311,22.2221,3.29334,3.44502,10.91376,1.88566,0.1111,14.35576,22.6992,7.7562,18.64232,18.94266,4.89818,9.0431,3.55152,"20","pca3"
0.817489024390244,0.0202143902439025,0.00487804878048781,0.107317073170732,0.0593219512195122,0.480082926829268,2.85394,41.7955,12.65986,1.04192,22.07396,2.9896,3.2131,11.11642,2.25568,5.64884,14.93838,20.60304,8.07806,20.31444,13.22692,5.24918,8.48252,3.45872,"20","pca3"
0.815003658536585,0.0283417073170732,0.00487804878048781,0.102439024390244,0.0559219512195122,0.490160975609756,1.94348,43.24274,12.19424,1.09564,21.49224,3.2484,3.95694,11.0016,1.82466,2.01248,15.59086,22.09834,8.11154,20.48702,14.11478,6.22488,7.758,3.60206,"20","pca3"
0.82165,0.0330963414634147,0.00487804878048781,0.107317073170732,0.0578219512195122,0.491382926829268,1.55258,42.88298,12.26034,1.0728,21.53148,3.09598,4.82688,10.2886,2.48838,1.83318,15.5617,21.50556,9.0844,19.56978,15.04878,5.47174,7.9616,3.96326,"20","pca3"
0.81970487804878,0.00988097560975609,0.00487804878048781,0.107317073170732,0.0547219512195122,0.484182926829268,2.27874,42.34004,12.40056,0.95614,22.1795,2.68588,3.59898,11.42972,2.13042,3.27432,14.2442,20.23912,7.83912,21.482,15.06816,5.80384,8.3261,3.7231,"20","pca3"
0.822832926829268,0.0246236585365853,0.0146341463414634,0.0975609756097561,0.0742658536585366,0.505239024390244,2.14926,42.66626,12.25848,1.24136,21.66702,3.08176,4.11712,10.5385,2.28024,4.63096,15.04214,22.21116,8.16618,18.57398,14.9056,4.82602,7.76556,3.87844,"20","pca3"
0.81955,0.0322895121951219,0.00487804878048781,0.0975609756097561,0.0531219512195122,0.490239024390244,2.9739,42.94374,12.04516,1.1314,22.17284,2.35078,3.74092,10.51254,2.12874,3.77654,16.22672,21.69026,8.19442,21.192,13.91262,4.64536,7.33226,3.02976,"20","pca3"
0.817831707317073,0.0235151219512195,0.00487804878048781,0.11219512195122,0.0568219512195122,0.49120487804878,2.4255,42.84096,11.8262,1.13724,21.60128,2.65602,4.0283,11.28556,2.19908,3.97564,16.2398,21.52832,9.41528,18.4253,13.01984,4.56084,8.9573,3.87762,"20","pca3"
0.820995121951219,0.0417780487804878,0.0195121951219512,0.102439024390244,0.0841878048780488,0.486860975609756,1.9356,44.46684,11.50894,0.78478,21.10246,2.46584,3.5405,12.12932,2.06572,1.67336,15.63922,22.55268,8.38962,19.71252,14.72262,5.6915,8.56558,3.05288,"20","pca3"
0.821254878048781,0.0173095121951219,0.00487804878048781,0.0878048780487805,0.0545219512195122,0.502395121951219,2.52212,42.42644,12.11486,1.08474,21.894,2.7773,3.85806,10.79704,2.5254,3.56998,15.5181,21.99662,8.3116,21.56492,13.46834,4.54648,7.54836,3.47562,"20","pca3"
0.817636585365854,0.0284878048780488,0.00487804878048781,0.0975609756097561,0.0648219512195122,0.496339024390244,3.20128,43.10982,12.15056,1.09684,22.1246,1.80384,3.80142,10.65216,2.05948,5.34236,14.98254,21.9417,9.05402,20.48708,12.26626,4.9303,8.11192,2.88378,"20","pca3"
0.82175487804878,0.0180124390243903,0.00487804878048781,0.0975609756097561,0.0536219512195122,0.491339024390244,3.123,43.22252,12.40556,1.04006,21.69018,2.0904,2.9668,11.4452,2.0163,6.65844,14.83118,18.79036,8.81872,20.95656,11.08498,6.65628,8.2474,3.95604,"20","pca3"
0.819676829268293,0.0233651219512195,0.00487804878048781,0.0975609756097561,0.0533219512195122,0.494939024390244,4.39296,43.09354,12.15534,1.06258,21.83768,1.42152,3.77604,10.43042,1.82994,6.38068,14.8652,19.6109,9.45052,20.19978,10.17002,6.71198,7.25118,5.35974,"20","pca3"
0.812315853658537,0.0325280487804878,0.00487804878048781,0.107317073170732,0.0580219512195122,0.480782926829268,1.62788,42.88686,12.73208,1.12756,21.44134,3.56918,3.26024,11.31542,2.03946,2.20058,14.344,20.4381,8.26542,20.38364,15.24236,6.18142,9.2075,3.73696,"20","pca3"
0.820224390243902,0.0224951219512195,0.00975609756097562,0.11219512195122,0.0516439024390244,0.47970487804878,2.23564,43.2641,12.32724,1.10872,22.20342,3.31738,4.65168,8.75086,2.14098,2.64628,14.64174,22.30828,8.03092,20.06118,15.67984,5.04002,7.84258,3.74924,"20","pca3"
0.817721951219512,0.0303092682926829,0.0195121951219512,0.107317073170732,0.0627878048780488,0.483382926829268,3.90632,43.53678,12.0137,1.1025,21.92228,1.22874,2.6196,11.29866,2.37148,8.22184,14.70804,18.18732,9.88436,20.92536,9.88866,5.27118,9.94132,2.97194,"20","pca3"
0.820563414634146,0.0329395121951219,0.00487804878048781,0.102439024390244,0.0484219512195122,0.496960975609756,0.75388,43.3151,12.34616,1.24018,21.33176,4.35398,3.65298,10.94622,2.05976,2.24342,14.9722,21.63188,7.0654,20.94672,13.95974,6.606,8.818,3.75672,"20","pca3"
0.817801219512195,0.0210280487804878,0.00975609756097562,0.0975609756097561,0.0517439024390245,0.487639024390244,2.74842,42.71808,12.36008,1.03816,22.1333,2.11044,3.61178,11.3546,1.92518,2.96388,14.69214,20.02144,8.45262,21.70364,13.49692,5.5472,8.93642,4.1857,"20","pca3"
0.820726829268293,0.0213760975609756,0.00487804878048781,0.11219512195122,0.0572219512195122,0.488504878048781,2.77114,43.00772,12.09178,0.96592,22.39528,2.24528,3.8335,10.61488,2.07446,4.53994,15.72792,21.92454,7.35382,21.9619,11.38894,5.0159,8.34996,3.73706,"20","pca3"
0.82044512195122,0.0154543902439025,0.00975609756097562,0.102439024390244,0.0554439024390243,0.481660975609756,2.65846,42.33762,11.93414,0.9762,21.94262,2.62976,4.91758,10.475,2.12862,2.75684,14.81046,22.1711,8.16,21.88902,14.74866,4.72932,8.22612,2.50848,"20","pca3"
0.817281707317073,0.0411675609756097,0.00487804878048781,0.107317073170732,0.0562219512195122,0.481582926829268,1.37252,43.5833,12.6289,1.2515,21.47944,3.5077,4.1981,9.82506,2.15352,3.83532,16.6727,18.7307,8.90112,20.258,13.31954,5.34578,9.9972,2.93958,"20","pca3"
0.817330487804878,0.0210348780487805,0.00487804878048781,0.11219512195122,0.0628219512195122,0.478104878048781,2.84262,42.66754,11.97198,1.03466,22.03188,2.12764,4.6639,10.37466,2.2851,3.94756,16.77942,18.4615,8.72792,21.28978,12.15994,6.1468,8.79312,3.694,"20","pca3"
0.821010975609756,0.0417314634146341,0.00487804878048781,0.102439024390244,0.0517219512195122,0.497060975609756,2.66728,43.43032,11.82322,1.04888,22.03024,2.06932,3.716,11.17258,2.04222,2.04992,14.62394,21.1204,9.25926,20.53042,14.64006,4.91714,9.93586,2.923,"20","pca3"
0.821871951219512,0.00862560975609758,0.00487804878048781,0.0975609756097561,0.0556219512195122,0.498539024390244,2.85966,42.73618,12.3601,0.96342,21.56116,2.093,4.0807,10.98382,2.36188,2.42844,14.58146,19.6118,8.56914,19.94738,14.34366,6.50512,8.97498,5.038,"20","pca3"
0.81605243902439,0.03749,0.00487804878048781,0.121951219512195,0.0546219512195121,0.483248780487805,2.34652,42.26338,12.10756,1.11472,21.6276,2.646,4.03416,11.51136,2.3487,3.40432,15.63102,20.3027,8.1403,20.93282,12.9311,5.75756,8.59236,4.3078,"20","pca3"
0.813721951219512,0.03406,0.00487804878048781,0.117073170731707,0.0566219512195122,0.472326829268293,2.67636,42.9663,11.94612,0.9605,22.10816,2.30202,3.63448,11.42812,1.97788,5.12844,14.31922,21.06548,8.64198,20.3629,12.95758,5.80474,8.00004,3.71962,"20","pca3"
0.816501219512195,0.0542343902439025,0.0146341463414634,0.0975609756097561,0.0608658536585366,0.484339024390244,2.48848,43.46102,12.47514,1.31556,21.78838,2.37734,3.34,10.53536,2.21876,6.93824,16.2425,20.54182,7.99502,22.27678,10.3856,4.6685,7.62764,3.32394,"20","pca3"
0.815415853658537,0.0328290243902439,0.00975609756097562,0.117073170731707,0.0521439024390244,0.483126829268293,2.67308,43.07354,12.20212,1.18414,22.69728,2.1,3.75272,9.8262,2.49096,4.52732,14.37502,19.9934,8.19392,21.38386,11.69826,6.33814,9.18072,4.3093,"20","pca3"
0.822609756097561,0.0176073170731707,0.00975609756097562,0.0975609756097561,0.0532439024390244,0.499139024390244,2.2453,42.75334,12.10204,1.13214,21.9946,3.20846,3.82116,10.44164,2.30136,0.31668,16.46448,21.23072,7.18118,19.94856,17.23068,5.6961,8.35244,3.57918,"20","pca3"
0.818210975609756,0.0309265853658537,0.00487804878048781,0.107317073170732,0.0586219512195122,0.477282926829268,4.0884,42.5668,12.18094,1.14258,22.32214,1.32474,4.16426,9.99242,2.21772,7.06488,14.85582,19.7625,8.95484,19.21834,11.6617,6.03296,9.17024,3.27872,"20","pca3"
0.81719756097561,0.0336346341463415,0.0146341463414634,0.117073170731707,0.0644658536585366,0.477026829268293,2.85752,42.32914,11.92598,1.00272,22.35082,2.17132,3.9789,11.36328,2.02032,3.37306,14.21442,21.19134,8.4445,21.36542,13.1944,6.01806,8.48622,3.71254,"20","pca3"
0.817659756097561,0.0168168292682926,0.00975609756097562,0.107317073170732,0.0557439024390244,0.494382926829268,2.89736,42.60556,12.34998,1.20416,21.7328,2.37398,4.6465,9.90996,2.27968,6.16054,15.6341,20.56072,8.58266,19.17148,11.08384,5.08052,9.66114,4.065,"20","pca3"
0.817130487804878,0.0404548780487805,0.0146341463414634,0.11219512195122,0.0598658536585366,0.486204878048781,1.93968,42.55314,11.90378,1.19604,22.5064,3.0562,4.71434,9.86444,2.26598,0.47936,14.10308,23.03354,8.01856,20.97302,16.64774,5.89762,7.86704,2.98,"20","pca3"
0.815739024390244,0.0214526829268292,0.00975609756097562,0.0926829268292683,0.0562439024390244,0.478117073170732,1.9542,42.61606,12.03774,1.14928,22.4861,3.08832,4.2705,10.14302,2.25484,3.88208,14.77394,19.9059,8.06282,20.24938,13.76916,4.99386,9.95692,4.40594,"20","pca3"
0.8117,0.0235165853658537,0.00975609756097562,0.107317073170732,0.0608439024390244,0.490382926829268,3.7819,43.23242,11.8768,1.08596,21.98744,1.5226,3.91492,10.5029,2.09504,5.58654,15.3279,19.365,9.0418,20.37434,10.99794,6.10732,8.66632,4.53282,"20","pca3"
0.817564634146342,0.0304909756097561,0.00487804878048781,0.107317073170732,0.0526219512195122,0.484982926829268,2.33362,42.67388,12.4284,1.19984,22.10734,2.62424,3.41794,10.85942,2.35526,5.85994,13.48844,20.17022,8.26816,18.80908,13.27392,6.25164,8.9926,4.88596,"20","pca3"
0.816664634146341,0.0234495121951219,0.00487804878048781,0.0975609756097561,0.0476219512195122,0.492339024390244,3.42298,43.70352,11.5005,1.05352,22.16844,1.77994,3.03466,11.37356,1.96288,7.98456,15.02258,17.4074,9.21368,21.67274,8.58348,5.77808,10.04716,4.29026,"20","pca3"
0.816471951219512,0.0284421951219512,0.0146341463414634,0.107317073170732,0.0520658536585366,0.480982926829268,1.44866,43.70454,12.38166,1.29316,21.98912,3.75556,2.95632,10.52564,1.94534,3.01336,14.56116,23.03628,7.61796,22.10596,13.6042,5.47082,8.07678,2.51348,"20","pca3"
0.816174390243902,0.0405060975609756,0.00975609756097562,0.11219512195122,0.0494439024390244,0.48390487804878,1.9307,43.37578,12.2787,0.9849,21.30326,3.01882,3.6111,11.26028,2.23644,1.9981,14.71582,21.27622,8.11938,21.1783,13.67278,6.42268,8.33968,4.277,"20","pca3"
0.817523170731707,0.0157885365853658,0.00975609756097562,0.107317073170732,0.0617439024390244,0.482682926829268,1.72478,42.65012,12.26416,1.1077,22.10598,3.04566,4.45532,10.34492,2.30134,1.79222,15.23464,20.41582,9.12048,20.41776,15.09166,5.33398,8.63118,3.9623,"20","pca3"
0.819080487804878,0.0150419512195122,0.00487804878048781,0.102439024390244,0.0494219512195122,0.480860975609756,2.73838,43.48858,11.99322,0.93718,21.8928,2.24666,3.1817,11.34914,2.17236,2.41856,14.32294,21.00074,8.23674,20.93256,13.87082,6.09078,8.48726,4.63968,"20","pca3"
0.819491463414634,0.0459939024390244,0.0195121951219512,0.117073170731707,0.0600878048780488,0.486326829268293,2.59558,42.8775,11.89588,1.07706,21.69768,2.62768,4.55324,10.59858,2.07682,1.40462,14.42524,21.93382,9.01328,19.49698,15.13136,5.8603,8.71762,4.01676,"20","pca3"
0.815620731707317,0.0257109756097561,0.00487804878048781,0.121951219512195,0.0645219512195122,0.483848780487805,2.60164,42.93526,11.876,1.06244,21.63122,2.46666,3.99306,11.50586,1.9279,2.22586,14.80826,22.97724,8.119,20.01002,14.6817,4.99952,8.56768,3.61072,"20","pca3"
0.814962195121951,0.0273119512195122,0.00487804878048781,0.121951219512195,0.0570219512195122,0.468770731707317,1.7033,43.34834,12.22214,1.19604,21.39932,3.1985,3.56818,11.01486,2.3493,0.34404,15.36526,22.48116,7.20882,20.40246,18.0091,4.5865,8.49492,3.10772,"20","pca3"
0.814037804878049,0.0283617073170732,0.00487804878048781,0.126829268292683,0.0508219512195122,0.482470731707317,2.63166,43.2252,11.8579,0.92424,21.40596,2.24364,4.25696,11.54616,1.90828,3.47944,16.17238,20.0337,9.2172,19.6695,13.72948,4.97524,9.12354,3.59958,"20","pca3"
0.815874390243903,0.0258212195121951,0.00975609756097562,0.102439024390244,0.0566439024390244,0.496960975609756,2.71224,42.06506,12.91232,1.27706,22.38858,2.70454,4.2242,9.49538,2.22064,5.07116,15.40288,18.73242,7.61722,22.96198,10.27438,5.46528,10.40612,4.06858,"20","pca3"
